scenario,rep,n_domains,items_per_domain,trials_per_item_condition,true_r,observed_r,signed_level_change,fisher_lo,fisher_hi,bootstrap_lo,bootstrap_hi,bootstrap_invalid_rate
moderate_transport,67,10,50,20,0.6500000000000002,0.634722009595541,0.0067000000000000115,0.008487723093744277,0.9033397260396635,0.49477198238308395,0.7258918628121965,0.0
moderate_transport,68,10,50,20,0.6500000000000002,0.5838357076349902,-0.00019999999999997797,-0.07240744918566698,0.88729416617812,0.3998307922353474,0.6889856191933893,0.0
moderate_transport,69,10,50,20,0.6500000000000002,0.5411971080944382,0.008100000000000029,-0.1341364453135867,0.8732587883773073,0.34558312956866694,0.6443312034829891,0.0
moderate_transport,70,10,50,20,0.6500000000000002,0.6786162250993548,0.0023000000000000078,0.08553824694154807,0.9166018257657783,0.5245581372624958,0.7644233803752155,0.0
moderate_transport,71,10,50,20,0.6500000000000002,0.7241122768264009,0.006200000000000011,0.17366196091672517,0.9298165096227855,0.56959829224743,0.804262068750695,0.0
moderate_transport,72,10,50,20,0.6500000000000002,0.628908276497749,0.009900000000000015,-0.0011887363860684417,0.9015437964358886,0.47821113788254715,0.7371646762369094,0.0
moderate_transport,73,10,50,20,0.6500000000000002,0.6452421610897741,-0.005999999999999983,0.02630090348712059,0.9065657565390238,0.5090916419156563,0.741372541783855,0.0
moderate_transport,74,10,50,20,0.6500000000000002,0.6330494474088987,-0.004699999999999993,0.005691817860782285,0.9028240154138167,0.45645369773282884,0.7276105661418534,0.0
moderate_transport,75,10,50,20,0.6500000000000002,0.7349504389181767,-0.014699999999999996,0.1960409249904392,0.9328882032166983,0.6129492332697638,0.8217038540389134,0.0
moderate_transport,76,10,50,20,0.6500000000000002,0.6253513064259958,0.005800000000000022,-0.007051392549506908,0.9004403556624458,0.4641596254503881,0.7212218354067144,0.0
moderate_transport,77,10,50,20,0.6500000000000002,0.7171872366580797,-0.002999999999999986,0.15965452506869154,0.9278387298377084,0.5679506143877727,0.8010434881528836,0.0
moderate_transport,78,10,50,20,0.6500000000000002,0.641650967610636,0.0022000000000000188,0.02017562714246537,0.9054679300804918,0.4986117626060392,0.7547390047894948,0.0
moderate_transport,79,10,50,20,0.6500000000000002,0.6721473297078381,-0.007300000000000006,0.07371905333252785,0.9146796888734604,0.5210088208834887,0.7765203733212167,0.0
moderate_transport,80,10,50,20,0.6500000000000002,0.6591828201994476,-0.0028999999999999746,0.050527320188908126,0.9107941660868626,0.4923349790731974,0.7586976612475141,0.0
moderate_transport,81,10,50,20,0.6500000000000002,0.6440214406140072,-0.0005999999999999727,0.024213569023511454,0.9061929790397651,0.512966006523132,0.7401098714575581,0.0
moderate_transport,82,10,50,20,0.6500000000000002,0.6464351062371441,-0.002599999999999991,0.02834597205985582,0.9069296586738356,0.5122803622624118,0.7324860103508597,0.0
moderate_transport,83,10,50,20,0.6500000000000002,0.6813625576135823,0.005300000000000022,0.09060700577444256,0.9174145446661377,0.5698719512328683,0.7765553180311032,0.0
moderate_transport,84,10,50,20,0.6500000000000002,0.6322001896607343,0.003800000000000009,0.004275917770012719,0.9025618615372978,0.4839866853292973,0.7374825373480224,0.0
moderate_transport,85,10,50,20,0.6500000000000002,0.586566760711904,0.00440000000000002,-0.06827455053788697,0.8881743947778756,0.4233522064859846,0.7230014370420108,0.0
moderate_transport,86,10,50,20,0.6500000000000002,0.6246644789410152,0.009299999999999992,-0.008178447093150637,0.9002268799105236,0.47557312389905926,0.7072005328027505,0.0
moderate_transport,87,10,50,20,0.6500000000000002,0.6546312784288228,0.0012000000000000066,0.04253799334883428,0.9094193949311825,0.49592515611376653,0.733408673191038,0.0
moderate_transport,88,10,50,20,0.6500000000000002,0.6852651307225258,-0.006699999999999989,0.09786281213302545,0.918566050992092,0.5524775853374652,0.7897242210151132,0.0
moderate_transport,89,10,50,20,0.6500000000000002,0.6275411321921501,0.005700000000000011,-0.0034472222441110957,0.901120101029294,0.4621918408839757,0.7285397973947898,0.0
moderate_transport,90,10,50,20,0.6500000000000002,0.6495837851881809,0.0025000000000000135,0.0337687261483406,0.9078882844740657,0.4973025006278446,0.7453639125307802,0.0
moderate_transport,91,10,50,20,0.6500000000000002,0.6456515319606373,-0.006900000000000001,0.027002105507549376,0.9066906769413487,0.49708077894560215,0.7544472173555387,0.0
moderate_transport,92,10,50,20,0.6500000000000002,0.5661418326061458,0.0067000000000000115,-0.0986484904251587,0.8815372980728111,0.40485617176698613,0.6700672708570726,0.0
moderate_transport,93,10,50,20,0.6500000000000002,0.6934962724322273,-0.0006999999999999784,0.11337398463668162,0.9209818440490218,0.5684577029922602,0.8081099521790881,0.0
moderate_transport,94,10,50,20,0.6500000000000002,0.6309511350006045,0.008900000000000014,0.0021980325663018335,0.9021759314353482,0.48221114576177293,0.7476576846142523,0.0
moderate_transport,95,10,50,20,0.6500000000000002,0.5570817100706341,0.01740000000000002,-0.11173655543386357,0.8785527408022417,0.38620845559656275,0.6630733614826799,0.0
moderate_transport,96,10,50,20,0.6500000000000002,0.6676078832580867,-0.006299999999999995,0.06552429182993054,0.9133242771271077,0.4947909349533005,0.7692789508686018,0.0
moderate_transport,97,10,50,20,0.6500000000000002,0.6784284907242342,-0.0011999999999999956,0.08519287306130063,0.9165461978425866,0.5193629929220743,0.7740002557963894,0.0
moderate_transport,98,10,50,20,0.6500000000000002,0.6073688153671866,-0.011199999999999988,-0.03603957143236873,0.8948071133183657,0.4294265985275408,0.7139037313675323,0.0
moderate_transport,99,10,50,20,0.6500000000000002,0.6345397622023919,-0.0035999999999999756,0.008182596807849506,0.9032835703389649,0.5001345756897932,0.7431450554290779,0.0
moderate_transport,100,10,50,20,0.6500000000000002,0.5840159659839685,0.001500000000000029,-0.07213535737684787,0.887352332338779,0.41247691541941406,0.6884217996001282,0.0
moderate_transport,101,10,50,20,0.6500000000000002,0.6338145491018884,0.008600000000000019,0.006969568824393661,0.9030600199187125,0.4832386178554025,0.7225008199679398,0.0
moderate_transport,102,10,50,20,0.6500000000000002,0.6849369681503341,-0.0015999999999999736,0.09725026599256693,0.9184693744977428,0.5402264691424389,0.7763166205365419,0.0
moderate_transport,103,10,50,20,0.6500000000000002,0.7079718954985151,-0.009299999999999992,0.14135622396988587,0.9251883441056906,0.5849120430688909,0.815879557475607,0.0
moderate_transport,104,10,50,20,0.6500000000000002,0.6730916391197148,0.0009999999999999953,0.07543396732693489,0.9149609619862961,0.503119398056985,0.7658795375761742,0.0
moderate_transport,105,10,50,20,0.6500000000000002,0.5977835545970948,-0.0010999999999999842,-0.05106115655368312,0.8917665426001938,0.4595062417652695,0.7026517930709452,0.0
moderate_transport,106,10,50,20,0.6500000000000002,0.6107292577686397,-0.004799999999999976,-0.030703494174049703,0.895866814249338,0.45494529038785386,0.7170756709278265,0.0
moderate_transport,107,10,50,20,0.6500000000000002,0.6820507243235073,-0.012599999999999978,0.09188193197920023,0.9176178849395372,0.5193946615692545,0.7688013804639305,0.0
moderate_transport,108,10,50,20,0.6500000000000002,0.6435970730834235,0.0012000000000000233,0.023489198139959387,0.9060632922890961,0.5048507803913618,0.7282233958271956,0.0
moderate_transport,109,10,50,20,0.6500000000000002,0.6369405654717047,0.005600000000000022,0.012211497109206503,0.9040225898130381,0.5000748178632144,0.7379934251661142,0.0
moderate_transport,110,10,50,20,0.6500000000000002,0.6484989848042767,0.0007000000000000062,0.0318963456174178,0.9075583181283441,0.47973886344151345,0.7657258889890961,0.0
moderate_transport,111,10,50,20,0.6500000000000002,0.6419072860784123,0.0005000000000000171,0.020611273042611185,0.9055464037080065,0.4765819294326679,0.7553785949073032,0.0
moderate_transport,112,10,50,20,0.6500000000000002,0.6472135288628568,0.00830000000000003,0.029683219281264304,0.9071669033206511,0.5073779549179265,0.7688475321871289,0.0
moderate_transport,113,10,50,20,0.6500000000000002,0.6930998665575723,0.005899999999999989,0.1126204395367635,0.9208659007420573,0.5306269168946025,0.7949167289529524,0.0
moderate_transport,114,10,50,20,0.6500000000000002,0.6158928296504217,0.005499999999999994,-0.022432332928451038,0.8974888271069553,0.4708896391233545,0.7339255386793957,0.0
moderate_transport,115,10,50,20,0.6500000000000002,0.6712327346655896,0.0044000000000000315,0.07206146911827384,0.91440704239186,0.526200674793988,0.7633883866984583,0.0
moderate_transport,116,10,50,20,0.6500000000000002,0.6865167671652566,-0.0013999999999999956,0.10020320176609293,0.9189345262471976,0.5311323836626762,0.7720817053198787,0.0
moderate_transport,117,10,50,20,0.6500000000000002,0.6587350435337016,-0.003099999999999986,0.049737867158083,0.9106591643241967,0.48454294153063043,0.7535540285880433,0.0
moderate_transport,118,10,50,20,0.6500000000000002,0.6309790386261251,-0.002799999999999975,0.002244392880699312,0.9021845577789824,0.48012579496054525,0.7566328459595274,0.0
moderate_transport,119,10,50,20,0.6500000000000002,0.6028773524024381,0.007600000000000018,-0.04311477487775289,0.8933856744070147,0.45291379101071366,0.7089663817097915,0.0
moderate_transport,120,10,50,20,0.6500000000000002,0.7218181603490987,0.006200000000000016,0.16899679738932563,0.9291626272832731,0.5615811639922503,0.8028766030288621,0.0
moderate_transport,121,10,50,20,0.6500000000000002,0.6256126060838894,-0.0010999999999999899,-0.006622188659324197,0.9005215365307184,0.471481643166171,0.7393960519787304,0.0
moderate_transport,122,10,50,20,0.6500000000000002,0.5574514016642286,-0.0065999999999999835,-0.11120700910201256,0.8786750166929393,0.3881037908359019,0.6787412978534613,0.0
moderate_transport,123,10,50,20,0.6500000000000002,0.6318208810876322,-0.00929999999999998,0.003644339001825115,0.9024447095409525,0.46807500689343545,0.7437762671110392,0.0
moderate_transport,124,10,50,20,0.6500000000000002,0.6817256805486974,-0.00019999999999999462,0.09127950117469964,0.9175218560034286,0.5518388106523827,0.7678132472267108,0.0
moderate_transport,125,10,50,20,0.6500000000000002,0.6643623757641254,0.0070000000000000175,0.059714761655328776,0.9123518674144354,0.50739295272805,0.7768619765789618,0.0
moderate_transport,126,10,50,20,0.6500000000000002,0.6969731476596511,0.005400000000000021,0.12001205024263832,0.9219970589509245,0.5813502937114405,0.778872777213148,0.0
moderate_transport,127,10,50,20,0.6500000000000002,0.6369894695149387,-0.0004999999999999949,0.012293776617572708,0.9040376269691198,0.5104648326545117,0.737430310372305,0.0
moderate_transport,128,10,50,20,0.6500000000000002,0.671888912989011,-0.0024999999999999966,0.07325037136647215,0.9146026756047477,0.5105442102823167,0.7481075628379944,0.0
moderate_transport,129,10,50,20,0.6500000000000002,0.5914823622797809,-0.002399999999999974,-0.060778711291574854,0.8897531535988626,0.42642123462330117,0.7269102280849002,0.0
moderate_transport,130,10,50,20,0.6500000000000002,0.6205162418370066,-0.010999999999999977,-0.014951516591379587,0.8989347264153515,0.4844564839261758,0.7217564731216396,0.0
moderate_transport,131,10,50,20,0.6500000000000002,0.6971149106180349,0.009000000000000025,0.12028380376775953,0.9220383868605229,0.5539054870039054,0.7850865967592286,0.0
moderate_transport,132,10,50,20,0.6500000000000002,0.6476575174162685,0.0011000000000000287,0.03044693561925694,0.9073021464597214,0.4935057782944153,0.7566313036645808,0.0
moderate_transport,133,10,50,20,0.6500000000000002,0.6759229337013221,0.008800000000000013,0.08059702154795309,0.9158028884258197,0.5414393577856161,0.7696910698940751,0.0
moderate_transport,134,10,50,20,0.6500000000000002,0.6261466800632443,-0.0009999999999999731,-0.005744207666147186,0.9006874036302818,0.4562184001565762,0.7406086408377242,0.0
moderate_transport,135,10,50,20,0.6500000000000002,0.6362902769655461,0.002499999999999991,0.011118210822715194,0.9038225743829769,0.48110878727790735,0.7528435342131542,0.0
moderate_transport,136,10,50,20,0.6500000000000002,0.6250989284535275,-0.0062999999999999775,-0.007465720822574592,0.9003619283959654,0.46655382831325326,0.7264973089693889,0.0
moderate_transport,137,10,50,20,0.6500000000000002,0.6198451993246019,-0.002599999999999991,-0.016041714420122227,0.8987252440788509,0.451230582827722,0.7200169498270278,0.0
moderate_transport,138,10,50,20,0.6500000000000002,0.6828360383077202,-0.005099999999999988,0.09333920500121153,0.917849779847281,0.5517892411379152,0.7697605801210093,0.0
moderate_transport,139,10,50,20,0.6500000000000002,0.6190793464893184,0.0021000000000000072,-0.017284099519900658,0.898486008747552,0.47591496878898804,0.7567219715658351,0.0
moderate_transport,140,10,50,20,0.6500000000000002,0.6427820481748655,0.0030000000000000027,0.0220998213631198,0.9058140822472914,0.4737001137275305,0.7487388681669144,0.0
moderate_transport,141,10,50,20,0.6500000000000002,0.6933290765808419,-0.0008999999999999841,0.11305607339548139,0.9209329464577117,0.5447781528951052,0.7882229913184908,0.0
moderate_transport,142,10,50,20,0.6500000000000002,0.6616829365256629,0.008300000000000007,0.054949176109329485,0.9115469473547942,0.5141744001388646,0.7639026018144649,0.0
moderate_transport,143,10,50,20,0.6500000000000002,0.6380236704760159,1.6653345369377347e-17,0.014035770419731763,0.904355471349386,0.48615221349076393,0.7449850882666189,0.0
moderate_transport,144,10,50,20,0.6500000000000002,0.6553322233891277,0.012300000000000023,0.043763284538928665,0.9096314753278251,0.5062181842721291,0.7526798359498225,0.0
moderate_transport,145,10,50,20,0.6500000000000002,0.5743720461362315,-0.0026999999999999746,-0.08655653910981291,0.8842267932167384,0.4048461997725889,0.676053093053268,0.0
moderate_transport,146,10,50,20,0.6500000000000002,0.6996984600225068,0.003000000000000019,0.12525154771034608,0.9227906673839146,0.5803806766761298,0.7929360608873579,0.0
moderate_transport,147,10,50,20,0.6500000000000002,0.6741645799326793,0.0027000000000000023,0.07738678261022576,0.9152802644432252,0.5251958952979136,0.8056842879788126,0.0
moderate_transport,148,10,50,20,0.6500000000000002,0.5826163144917285,-0.0049999999999999715,-0.07424550606642336,0.8869004360236544,0.41390803291640926,0.6887815143126957,0.0
moderate_transport,149,10,50,20,0.6500000000000002,0.7154047637186542,0.008200000000000013,0.15608504486840807,0.9273277343464572,0.5793826013190835,0.7912393288476369,0.0
moderate_transport,150,10,50,20,0.6500000000000002,0.5935062747682931,-0.0036999999999999754,-0.05767090073120846,0.8904011122309282,0.4291716932464527,0.7098002630374609,0.0
moderate_transport,151,10,50,20,0.6500000000000002,0.6512309741055484,-0.010799999999999999,0.03662008646374389,0.9083887026767249,0.5209318555403367,0.7402916672858402,0.0
moderate_transport,152,10,50,20,0.6500000000000002,0.6230830060617499,0.0029000000000000193,-0.010767477467626622,0.8997348314357737,0.4709401713154625,0.7517499973726284,0.0
moderate_transport,153,10,50,20,0.6500000000000002,0.6533152334657896,0.01460000000000002,0.04024243586197207,0.9090208493980156,0.4849799149214014,0.7484640415983662,0.0
moderate_transport,154,10,50,20,0.6500000000000002,0.6383070083795047,-0.002799999999999975,0.014513682802193648,0.9044424989902367,0.5064033549327382,0.7452465883667566,0.0
moderate_transport,155,10,50,20,0.6500000000000002,0.643759766477349,-0.006999999999999984,0.023766829433511095,0.9061130172319912,0.49428577716086336,0.734851539647249,0.0
moderate_transport,156,10,50,20,0.6500000000000002,0.708210335383948,0.0032000000000000197,0.1418248489403768,0.9252571888721552,0.5720677326941767,0.7983403486146039,0.0
moderate_transport,157,10,50,20,0.6500000000000002,0.5993263989667271,-0.004499999999999999,-0.048662944451928286,0.8922577523918792,0.43567291459984064,0.7201282529427473,0.0
moderate_transport,158,10,50,20,0.6500000000000002,0.6209465308246422,0.008700000000000024,-0.014251658962778564,0.8990689846851682,0.4687527093097635,0.740660609785898,0.0
moderate_transport,159,10,50,20,0.6500000000000002,0.6951241153814357,0.005800000000000011,0.11647543533764586,0.9214575437988027,0.5334548537467857,0.7820149969043052,0.0
moderate_transport,160,10,50,20,0.6500000000000002,0.6081686455286036,0.008800000000000013,-0.03477283203653545,0.8950596303349849,0.45647461362092046,0.731057040428688,0.0
moderate_transport,161,10,50,20,0.6500000000000002,0.6216188887040938,-0.006899999999999978,-0.013156832984863438,0.8992786683319681,0.45879548103040063,0.7080265745026535,0.0
moderate_transport,162,10,50,20,0.6500000000000002,0.650624997124607,-0.003399999999999975,0.03556994736964102,0.9082046916733238,0.5086742138088283,0.7443409318245174,0.0
moderate_transport,163,10,50,20,0.6500000000000002,0.6068357707118708,-0.002399999999999969,-0.03688263993878233,0.894638721846258,0.4568278769403922,0.714870851750192,0.0
moderate_transport,164,10,50,20,0.6500000000000002,0.5960079310146396,0.010500000000000027,-0.05381197210343249,0.8912003618368332,0.43716780903695907,0.6999280222726357,0.0
moderate_transport,165,10,50,20,0.6500000000000002,0.6415640876694578,-0.007899999999999985,0.020028017143064333,0.9054413271066466,0.4984914094225682,0.7154818680566885,0.0
moderate_transport,166,10,50,20,0.6500000000000002,0.6229233315592745,-0.0030999999999999917,-0.011028409216328906,0.899685112301667,0.47175019677475927,0.7145941689559954,0.0
moderate_transport,167,10,50,20,0.6500000000000002,0.6225524445928221,-0.013999999999999974,-0.011634160374590554,0.8995695985287511,0.4583943306694615,0.7278290909015854,0.0
moderate_transport,168,10,50,20,0.6500000000000002,0.6652152321775116,0.007900000000000029,0.06123743619601135,0.9126076691382897,0.540992583207954,0.7482221960641051,0.0
moderate_transport,169,10,50,20,0.6500000000000002,0.6882741191699314,0.0019000000000000128,0.10350019715671911,0.9194511977173663,0.5420692728397422,0.7936450681988325,0.0
moderate_transport,170,10,50,20,0.6500000000000002,0.6521557619804319,-0.007399999999999985,0.03822533557803483,0.9086693319411987,0.5103071875494453,0.7432770284144073,0.0
moderate_transport,171,10,50,20,0.6500000000000002,0.6450283250684478,-0.0020999999999999686,0.02593487065449827,0.9065004858078042,0.49136169369549265,0.7301597341992447,0.0
moderate_transport,172,10,50,20,0.6500000000000002,0.6496336970934388,-0.0008000000000000062,0.03385497893765219,0.9079034586005895,0.49925838669565353,0.7410844016560384,0.0
moderate_transport,173,10,50,20,0.6500000000000002,0.6752290782297428,-0.005099999999999977,0.07932876774046482,0.9155967552939879,0.5434352655525891,0.8004235291763305,0.0
moderate_transport,174,10,50,20,0.6500000000000002,0.7229209826159014,0.00030000000000000024,0.17123633637130956,0.9294771220840525,0.5921651946196098,0.8054376038544435,0.0
moderate_transport,175,10,50,20,0.6500000000000002,0.5967737322388047,0.008400000000000008,-0.052626792786736896,0.8914446604084093,0.45124275519716617,0.7020230892397546,0.0
moderate_transport,176,10,50,20,0.6500000000000002,0.6905770904672204,0.0019000000000000238,0.10784038048552415,0.9201270779490458,0.5555612042935961,0.7763230710429706,0.0
moderate_transport,177,10,50,20,0.6500000000000002,0.5887830908107482,0.004200000000000004,-0.06490397909829065,0.8888871028929884,0.44708691442262016,0.6811594021551686,0.0
moderate_transport,178,10,50,20,0.6500000000000002,0.6030158994856806,0.007900000000000013,-0.042897492025689585,0.8934296082941693,0.4254031028233953,0.6947750963837588,0.0
moderate_transport,179,10,50,20,0.6500000000000002,0.670384402385906,0.0014000000000000067,0.07052693056956556,0.9141539518619922,0.5355780983251365,0.7698763419609483,0.0
moderate_transport,180,10,50,20,0.6500000000000002,0.657196618820844,-0.005399999999999983,0.04703133235201725,0.9101949289679693,0.5143250180915262,0.7726847163791528,0.0
moderate_transport,181,10,50,20,0.6500000000000002,0.6896030161931517,0.0009000000000000174,0.10600192390769607,0.9198413716266741,0.5435650358701669,0.7912957969512975,0.0
moderate_transport,182,10,50,20,0.6500000000000002,0.6624461936805245,-0.003400000000000003,0.05630387701918622,0.9117764297172402,0.5111730452293584,0.7610203014050276,0.0
moderate_transport,183,10,50,20,0.6500000000000002,0.6802874418311474,-0.0011999999999999956,0.08861906981270247,0.9170966213222745,0.5480121900523621,0.7642058602343246,0.0
moderate_transport,184,10,50,20,0.6500000000000002,0.6028526714221223,0.001700000000000007,-0.04315347555148593,0.8933778473769747,0.46740525241556563,0.7066385897842062,0.0
moderate_transport,185,10,50,20,0.6500000000000002,0.5590597237694168,0.008200000000000013,-0.10889882045886673,0.8792064809366136,0.4025070265116658,0.6733668582824558,0.0
moderate_transport,186,10,50,20,0.6500000000000002,0.5530846062378971,-0.008499999999999997,-0.11743785527807156,0.8772279983870727,0.41562200885736666,0.6853313245457148,0.0
moderate_transport,187,10,50,20,0.6500000000000002,0.582101915235784,-0.0026999999999999915,-0.07501955159190837,0.8867342088348218,0.4109639642632427,0.7067064680754785,0.0
moderate_transport,188,10,50,20,0.6500000000000002,0.6290898634609542,-0.003100000000000008,-0.0008882752074361877,0.9016000332381413,0.4593206862973055,0.726165954366878,0.0
moderate_transport,189,10,50,20,0.6500000000000002,0.6785651626676916,0.007900000000000008,0.08544429355789189,0.9165866962735711,0.5480883530326046,0.7727958961188803,0.0
moderate_transport,190,10,50,20,0.6500000000000002,0.6596680523957027,0.0067,0.051383668797933456,0.9109403997288992,0.4992669761510826,0.763077380806662,0.0
moderate_transport,191,10,50,20,0.6500000000000002,0.7263333067893442,0.0020000000000000074,0.17820216058692148,0.9304483255016569,0.5963015962786825,0.8181193727132268,0.0
moderate_transport,192,10,50,20,0.6500000000000002,0.6757933231352052,-0.008099999999999986,0.08035996822756786,0.9157643928391037,0.5246356889352605,0.768099120113142,0.0
moderate_transport,193,10,50,20,0.6500000000000002,0.5414374019773255,0.00390000000000002,-0.13380265569103894,0.8733394607837095,0.40911441838576895,0.6292883787577681,0.0
moderate_transport,194,10,50,20,0.6500000000000002,0.6384244105347392,-0.010300000000000004,0.014711791193737127,0.9044785527396623,0.5130798319529702,0.728951753360367,0.0
moderate_transport,195,10,50,20,0.6500000000000002,0.65502367413203,0.00040000000000000593,0.043223696306234835,0.9095381358986943,0.4836854307904219,0.7647296307365287,0.0
moderate_transport,196,10,50,20,0.6500000000000002,0.6925198144661826,0.009600000000000025,0.1115189954183946,0.9206961707886764,0.5399703834242805,0.7777513657912861,0.0
moderate_transport,197,10,50,20,0.6500000000000002,0.6287974969641257,0.017400000000000027,-0.0013719808543009736,0.9015094839050436,0.4813581285087408,0.7305496621893607,0.0
moderate_transport,198,10,50,20,0.6500000000000002,0.5665791620712305,0.0026000000000000302,-0.0980108605049794,0.8816807268139193,0.4019864593133852,0.6715947409881422,0.0
moderate_transport,199,10,50,20,0.6500000000000002,0.6827067202169472,-0.0027000000000000023,0.09309906120092848,0.9178116046144216,0.564657768065184,0.7797040057549168,0.0
moderate_transport,200,10,50,20,0.6500000000000002,0.5906811966835193,0.008900000000000014,-0.062005453874342406,0.8894963266693681,0.45458703157362745,0.6795090275351887,0.0
moderate_transport,201,10,50,20,0.6500000000000002,0.7149076618460724,-0.006299999999999989,0.15509217494035613,0.9271850852063251,0.5586352962322468,0.8171421468623123,0.0
moderate_transport,202,10,50,20,0.6500000000000002,0.620523987823373,0.008300000000000012,-0.014938923379018766,0.8989371437713728,0.44325361277069175,0.7304224543366864,0.0
moderate_transport,203,10,50,20,0.6500000000000002,0.6253473586802876,0.0018000000000000349,-0.007057875225676362,0.9004391290254532,0.4800617892283738,0.7328204508690933,0.0
moderate_transport,204,10,50,20,0.6500000000000002,0.5560799556470778,0.0029000000000000137,-0.11316956213940006,0.8782211975435562,0.40302239463176975,0.6555575370626536,0.0
moderate_transport,205,10,50,20,0.6500000000000002,0.5981922298919233,-0.018200000000000004,-0.0504266354708006,0.891896723869886,0.4632243790300438,0.6993859957638945,0.0
moderate_transport,206,10,50,20,0.6500000000000002,0.6219248847568888,0.010100000000000008,-0.012658063471088613,0.8993740549825628,0.4520498919949324,0.7189656587194326,0.0
moderate_transport,207,10,50,20,0.6500000000000002,0.5839456411634449,-0.005399999999999972,-0.07224152112617772,0.887329640919422,0.43507363187067843,0.7206993692152427,0.0
moderate_transport,208,10,50,20,0.6500000000000002,0.6652646563526963,0.002300000000000013,0.06132576349391263,0.9126224872565294,0.5133559807332524,0.7592394183942122,0.0
moderate_transport,209,10,50,20,0.6500000000000002,0.6984141386776287,-0.00029999999999997807,0.1227784015866658,0.9224169098797556,0.5496979584783992,0.7988964593094658,0.0
moderate_transport,210,10,50,20,0.6500000000000002,0.6175156158222864,0.0055,-0.019814733743402608,0.8979970182949433,0.4953558430703979,0.7107065781682789,0.0
moderate_transport,211,10,50,20,0.6500000000000002,0.6133459518714275,0.016599999999999993,-0.026522946735563914,0.8966897371306384,0.46799989020422533,0.7230967310879164,0.0
moderate_transport,212,10,50,20,0.6500000000000002,0.6176460120813663,0.01090000000000001,-0.01960402103204033,0.8980378206904301,0.46264617352770854,0.7289546401147067,0.0
moderate_transport,213,10,50,20,0.6500000000000002,0.6457570220859252,-0.0031999999999999863,0.027182895843347477,0.9067228600613031,0.4796736076896214,0.7365647411405484,0.0
moderate_transport,214,10,50,20,0.6500000000000002,0.7314978404374243,0.008300000000000012,0.1888504398003731,0.931912801718883,0.5716226017730288,0.8282625916320661,0.0
moderate_transport,215,10,50,20,0.6500000000000002,0.6529553216868266,-0.0020999999999999964,0.0396157720886797,0.9089117737201591,0.5182175242496466,0.735735194051523,0.0
moderate_transport,216,10,50,20,0.6500000000000002,0.6656980057927989,0.012200000000000016,0.06210061942851487,0.9127523841705124,0.5131647910405731,0.7652558707093103,0.0
moderate_transport,217,10,50,20,0.6500000000000002,0.6091341091370425,-0.0044999999999999814,-0.033241012097037406,0.8953641951600398,0.4693846136563459,0.7090927398640156,0.0
moderate_transport,218,10,50,20,0.6500000000000002,0.6846051028031088,0.009800000000000008,0.09663126073508789,0.9183715787768033,0.5430941755481274,0.7788773528788011,0.0
moderate_transport,219,10,50,20,0.6500000000000002,0.5152353990043022,-0.011099999999999966,-0.16931894070474854,0.8644342508986372,0.3627382858765513,0.6251493875736348,0.0
moderate_transport,220,10,50,20,0.6500000000000002,0.6427377177206205,0.008400000000000001,0.022024319714927906,0.9058005221098276,0.5044115786744482,0.7467331989748491,0.0
moderate_transport,221,10,50,20,0.6500000000000002,0.6195922257549725,-0.002299999999999991,-0.016452311585649373,0.8986462391393452,0.511349836918001,0.7203967295938014,0.0
moderate_transport,222,10,50,20,0.6500000000000002,0.6149894951879812,0.012400000000000022,-0.02388565454461645,0.8972056148358828,0.4151222030812054,0.7390155434214895,0.0
moderate_transport,223,10,50,20,0.6500000000000002,0.6907637952256545,-0.0075999999999999904,0.10819322066406334,0.9201818125437106,0.5382583980110576,0.7758525795118256,0.0
moderate_transport,224,10,50,20,0.6500000000000002,0.698450813397997,0.008700000000000024,0.12284892502906511,0.9224275886175556,0.5330999218446469,0.7890135966054723,0.0
moderate_transport,225,10,50,20,0.6500000000000002,0.6302708049408751,0.0021000000000000072,0.001068537850927118,0.901965541770897,0.5145106304162785,0.7241073733934319,0.0
moderate_transport,226,10,50,20,0.6500000000000002,0.6604416304873543,-0.0013000000000000123,0.05275074897302178,0.9111734012000889,0.5318434528274797,0.7612370383401824,0.0
moderate_transport,227,10,50,20,0.6500000000000002,0.5785793405981698,-0.002200000000000002,-0.08029897437272902,0.8855937744400366,0.42758652728547386,0.7119783406623245,0.0
moderate_transport,228,10,50,20,0.6500000000000002,0.587016383627567,0.004299999999999998,-0.06759197531110911,0.8883190980260776,0.4134115372314532,0.6896701019140233,0.0
moderate_transport,229,10,50,20,0.6500000000000002,0.6092985237214367,0.009099999999999997,-0.032979848216139224,0.895416034662239,0.4490833699194466,0.7383880526913665,0.0
moderate_transport,230,10,50,20,0.6500000000000002,0.7040086024454143,-0.0024999999999999857,0.13360386103831187,0.9240419246382936,0.5481707458575972,0.8128540011158062,0.0
moderate_transport,231,10,50,20,0.6500000000000002,0.6593364473660724,0.0024000000000000245,0.05079834805394725,0.9108404712883502,0.5183218122897296,0.7554539512467957,0.0
moderate_transport,232,10,50,20,0.6500000000000002,0.619016949261108,0.006400000000000012,-0.017385235322157588,0.8984665099322452,0.49376664580874063,0.7200839547393485,0.0
moderate_transport,233,10,50,20,0.6500000000000002,0.7244539952955984,0.009800000000000014,0.17435897745307763,0.9299137971887788,0.5648103759667439,0.8139255209053946,0.0
